
trip_id,start_station_name,end_station_name,trip_freq
944732,Mezes,Mezes,1
984595,Mezes,Mezes,1
984596,Mezes,Mezes,1
1129385,Mezes,Mezes,1
1030383,Mezes,Mezes,1
